STATE_CODE,STATE_CODE_EXP,SHRP_ID,SURVEY_DATE,CONSTRUCTION_NO,GATOR_CRACK_A_L,GATOR_CRACK_A_M,GATOR_CRACK_A_H,BLK_CRACK_A_L,BLK_CRACK_A_M,BLK_CRACK_A_H,EDGE_CRACK_L_L,EDGE_CRACK_L_M,EDGE_CRACK_L_H,LONG_CRACK_WP_L_L,LONG_CRACK_WP_L_M,LONG_CRACK_WP_L_H,LONG_CRACK_WP_SEAL_L_L,LONG_CRACK_WP_SEAL_L_M,LONG_CRACK_WP_SEAL_L_H,LONG_CRACK_NWP_L_L,LONG_CRACK_NWP_L_M,LONG_CRACK_NWP_L_H,LONG_CRACK_NWP_SEAL_L_L,LONG_CRACK_NWP_SEAL_L_M,LONG_CRACK_NWP_SEAL_L_H,TRANS_CRACK_NO_L,TRANS_CRACK_NO_M,TRANS_CRACK_NO_H,TRANS_CRACK_L_L,TRANS_CRACK_L_M,TRANS_CRACK_L_H,TRANS_CRACK_SEAL_L_L,TRANS_CRACK_SEAL_L_M,TRANS_CRACK_SEAL_L_H,PATCH_NO_L,PATCH_NO_M,PATCH_NO_H,PATCH_A_L,PATCH_A_M,PATCH_A_H,POTHOLES_NO_L,POTHOLES_NO_M,POTHOLES_NO_H,POTHOLES_A_L,POTHOLES_A_M,POTHOLES_A_H,SHOVING_NO,SHOVING_A,BLEEDING,POLISH_AGG_A,RAVELING,PUMPING_NO,PUMPING_L,OTHER,SURVEY_WIDTH,WP_LENGTH_CRACKED,TRANS_CRACK_L_GT183
10,Delaware,0101,09/18/2001,2,0.800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DIFFICULT TO SEE DISTRESS CRACKING OF EDGE STRIPE,3.70000004768372,4,0
10,Delaware,0105,09/17/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORATION IN BOTH WHEEL PATHS CRACKING ON EDGE STRIPE,3.79999995231628,0,0
10,Delaware,0102,09/17/2001,2,50.0999984741211,30.3999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE NOTICEABLE WHEEL RUTS THERMAL CRACKING ALONG EDGE STRIPE,3.70000004768372,162.199996948242,0
10,Delaware,0160,09/17/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORATION BOTHWHEEL PATHS THERMAL CRACK ALONG EDGE,3.70000004768372,0,0
10,Delaware,0107,09/17/2001,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12.6000003814697,OPEN GRADE TEXTURE PUMPING OCCURS WITH FATIGUE CRACKING,3.70000004768372,12.6000003814697,0
10,Delaware,0103,09/18/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORATION IN BOTH WHEEL PATH. CRACKING AT EDGE STRIPE,3.79999995231628,0,0
10,Delaware,0111,09/18/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADED TEXTURE  DISCOLORED WHEEL RUT THERMAL CRACKING ALONG EDGE STRIPE,3.70000004768372,0,0
10,Delaware,0112,09/18/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE NOTICEABLE WHEEL RUTS THERMAL CRACKING ALONG EDGE STRIPE,3.70000004768372,0,0
10,Delaware,0110,09/19/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORED WHEEL RUT CRACKING IN EDGE STRIPE AND CENTER LINE,3.70000004768372,0,0
10,Delaware,0108,09/19/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE THERMAL CRACKS ON EDGE AND CENTER LINE DISCOLORED WHEEL RUTS,3.70000004768372,0,0
10,Delaware,0104,09/20/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORED WHEEL RUTS CRACKING ON EDGE STRIPE AND CENTER LINE,3.79999995231628,0,0
10,Delaware,0109,09/19/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE. CRACKING ON EDGE STRIPE AND CENTER LINE DISCOLORED WHEEL RUT,3.70000004768372,0,0
10,Delaware,0159,09/19/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE CRACKING ON EDGE STRIPE AND CENTER LINE DISCOLORED WHEEL PATH,3.70000004768372,0,0
10,Delaware,0106,09/20/2001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OPEN GRADE TEXTURE DISCOLORED WHEEL PATH CRACKING ON EDGE STRIPE AND CENTER LINE,3.70000004768372,0,0
9,Connecticut,0901,10/16/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3999996185303,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4BL APPEARS TO BE A CONSTRUCTION JOINT IS STARTING TO DEVELOP THRU SECTION,3.70000004768372,0,0
9,Connecticut,0902,10/16/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ADDED MISSED LONG CRACK NWP ECOMPEX - 10,3.70000004768372,0,0
9,Connecticut,0903,10/17/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.100006103516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4BL IS A CONSTRUCTION JOINT,3.70000004768372,0,0
9,Connecticut,0960,10/17/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.59999990463257,0,0
9,Connecticut,0961,10/18/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.399993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,0
9,Connecticut,0962,10/18/2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,0
89,Quebec,A902,09/13/2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7000007629395,0,0,0,0,0,5,0,0,1.89999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.799987792969,0,0,,3.70000004768372,0,0
89,Quebec,A903,09/13/2001,1,3.79999995231628,0,0,0,0,0,0,0,0,0.400000005960464,0,0,0,0,0,2.09999990463257,2.20000004768372,0,0,0,0,2,0,1,0.800000011920929,0,1.60000002384186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.799987792969,0,0,,3.70000004768372,10.1999998092651,0
89,Quebec,A901,09/13/2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10000038146973,0,0,0,0,0,1,0,0,0.300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7999992370605,0,0,,3.70000004768372,0,0
17,Illinois,1002,09/16/1992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.700012207031,46.5999984741211,0,189.100006103516,1,0,5,0,0,2.20000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,0
20,Kansas,B350,04/22/1993,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1.70000004768372,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,0,3.70000004768372
21,Kentucky,1034,08/17/1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2999992370605,0,0,0,0,0,1,0,0,0.300000011920929,0,0,0,0,0,2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TWO SPOTS OF SPILLED SEALANT PRESENT AS WELL,3.70000004768372,0,0
26,Michigan,A350,10/12/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,0,
26,Michigan,A340,10/12/1990,2,20.7000007629395,0,0,0,0,0,0,0,0,53,0,0,0,0,0,11.3000001907349,101,0,11.3000001907349,90,0,14,0,0,24.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LONG CRACKS ARE SEALED,3.70000004768372,104.199996948242,18.2999992370605
26,Michigan,A330,10/12/1990,2,22.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9000015258789,0,0,47.9000015258789,0,0,19,0,0,41.0999984741211,0,0,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REVIEWED AND UPDATED DURING D-61, JAN 2016.",3.70000004768372,60.7000007629395,33.7999992370605
26,Michigan,A321,10/12/1990,2,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SLURRY SEAL NOT EVENLY SPREAD ALONG SECTION,3.70000004768372,12.5,7.40000009536743
26,Michigan,A320,10/12/1990,2,5.59999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2999992370605,0,0,0,0,0,5,0,0,12.1999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,71.9000015258789,9.19999980926514
90,Saskatchewan,B351,05/08/1991,2,0,0,0,0,0,0,0,0,0,0,1.79999995231628,0,0,0,0,2.70000004768372,106.699996948242,30.7999992370605,0,0,0,17,19,7,19.7999992370605,55.5,25.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,REMOVED POTHOLE @ 106M,3.70000004768372,1.79999995231628,81.1999969482422
26,Michigan,D310,10/17/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,0
26,Michigan,D320,10/17/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,3,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,0,3
26,Michigan,D330,10/17/1990,2,0.600000023841858,,0,0,0,0,0,0,0,1.20000004768372,0,0,1.20000004768372,0,0,248.399993896484,0,0,248.399993896484,0,0,11,3,0,22.2999992370605,9.39999961853027,0,18.2000007629395,9.39999961853027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,1.20000004768372,31.7000007629395
26,Michigan,D340,10/17/1990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5999984741211,102,0,0,0,0,7,4,0,12.8000001907349,7.59999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRE-DIM,3.70000004768372,0,17.7000007629395
26,Michigan,D350,10/17/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,0,0
83,Manitoba,1801,08/18/1994,1,1.60000002384186,0,0,0,0,0,0,0,0,4.30000019073486,0,0,0,0,0,62.7000007629395,0,0,0,0,0,1,15,0,3.59999990463257,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.200000002980232,0,0,RUTTING AND SHOULDER DROP WERE NOT MEASURED,3.59999990463257,7.69999980926514,56.0999984741211
83,Manitoba,6450,06/11/1993,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2000007629395,0,0,36.2000007629395,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0,0
27,Minnesota,1028,03/09/1994,1,0,0,0,0,0,0,0,0,0,0.600000023841858,0,0,0,0,0,0,152.5,149.800003051758,0,0,0,10,18,8,20.3999996185303,61.9000015258789,29.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0.600000023841858,104.400001525879
27,Minnesota,1028,07/27/1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.5,149.800003051758,0,0,0,9,22,2,16.7999992370605,80.5999984741211,7.19999980926514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0,95.5
83,Manitoba,6451,06/11/1993,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,0,72,0,0,0,1,0,0,3.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,0,3.5
27,Minnesota,6251,02/16/1994,1,0,1,0,0,0,0,0,0,0,3.5,19.5,0,0,0,0,83.5,165.199996948242,0,0,0,0,7,12,20,8.39999961853027,33.2000007629395,69.4000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REVIEWED/ADJUSTED DURING DAOFR ESCINC-32,3.90000009536743,28.3999996185303,98.9000015258789
27,Minnesota,6251,07/14/1993,1,0,0,0,0,0,0,0,0,0,18.7999992370605,4,0,0,0,0,168.300003051758,81.3000030517578,0,0,0,0,26,14,0,72.1999969482422,48.0999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REVIEWED/ADJUSTED W/ DAOFR ESCINC-32,3.5,13,110.400001525879
27,Minnesota,1019,07/12/1993,2,9.80000019073486,452.700012207031,0,35.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,121.599998474121,0,0,0,0,0,1,0,0,0.800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,304.799987792969,0
27,Minnesota,0559,06/16/1992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,0,0,0,0,0,19,6,1,68,21.8999996185303,3.59999990463257,7,2.09999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,93.5
27,Minnesota,1003,06/17/1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.59999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,3.59999990463257
27,Minnesota,0560,06/16/1992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.100006103516,0,0,0,0,0,15,3,0,46.9000015258789,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,54.9000015258789
27,Minnesota,D350,09/24/1990,2,0,0,0,0,0,0,0,0,0,8.19999980926514,0,0,0,0,0,0,0,0,0,0,0,14,0,0,51.2000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.5,,
27,Minnesota,D340,09/24/1990,1,185.800003051758,161.100006103516,0,0,0,0,0,0,0,39.2999992370605,0,0,0,0,0,0,0,0,0,0,0,6,3,0,20.1000003814697,13.6999998092651,0,0,0,0,0,0,0,0,0,0,2,0,0,0.610000014305115,0,0,0,0,0,0,0,0,0,RUTTING AND SHOULDER DROP OFF NOT COMPLETED,3.70000004768372,304.799987792969,33.2000007629395
29,Missouri,B350,05/04/1993,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1999969482422,67,0,0,0,0,0,5,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,CHIP SEAL MISSING CHIPS 0+00-5+00,3.70000004768372,0,17.1000003814697
29,Missouri,B351,05/04/1993,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,3,0,2,8,0,7.40000009536743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LARGE PORTION OF CHIP SEAL MISSING IN NON-WHEEL PATH AREAS,3.79999995231628,0,13.6000003814697
27,Minnesota,0509,06/17/1992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1000003814697,0,0,0,0,0,16,1,0,48.7999992370605,3.59999990463257,0,0.300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,49
27,Minnesota,0506,06/17/1992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6999998092651,0,0,0,0,0,13,1,0,47.5,3.59999990463257,0,13.1000003814697,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,51.0999984741211
27,Minnesota,0505,06/17/1992,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.100006103516,21,0,52.7000007629395,0,0,20,8,2,72.1999969482422,29.2999992370605,7.30000019073486,7.30000019073486,0.600000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,107.599998474121
26,Michigan,C310,07/16/1991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80000019073486,0,0,NO LANE TO SHOULDER DROP OFF,3.70000004768372,0,0
26,Michigan,C320,07/16/1991,2,0.300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,NO LANE TO SHOULDER DROP OFF.,3.70000004768372,3.70000004768372,0
26,Michigan,C330,07/16/1991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.399993896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LENDIS 17,3.70000004768372,0,0
26,Michigan,C340,07/16/1991,1,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,66.0999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0,0,0,0,0,0,0,0,0,"REVIEWED AND UPDATED DURING D-61, JAN 2016.",3.70000004768372,2.40000009536743,0
26,Michigan,C350,07/16/1991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,0,0
26,Michigan,C351,07/16/1991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,LENDIS 17,3.70000004768372,0,0
29,Missouri,1008,03/29/1993,1,0,0,0,0,0,0,0,0,0,4.19999980926514,10.8000001907349,0,0,0,0,253.699996948242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,15,0
27,Minnesota,D320,07/12/1993,2,209.699996948242,113.300003051758,0,0,0,0,0,0,0,13.1999998092651,0,0,0,0,0,37.7999992370605,152.300003051758,0,0,0,0,11,0,0,19.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,3.70000004768372,295.600006103516,14.3000001907349
26,Michigan,1001,07/16/1991,1,3.09999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO LANE TO SHOULDER DROP OFF.LENDIS 17,3.70000004768372,10.1000003814697,0
26,Michigan,1001,09/01/1992,1,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LENDIS 17,3.70000004768372,12.1999998092651,0
83,Manitoba,0503,09/19/1995,3,0,3.40000009536743,0,0,0,0,0,0,0,305,0,0,0,0,0,152.5,0,0,152.5,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,304.799987792969,
87,Ontario,B310,05/22/1991,2,0,0,0,0,0,0,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,28.2999992370605,18.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,45.7000007629395
36,New York,A310,09/12/1989,1,0,0,0,27.2999992370605,0,0,0,0,0,0,0,0,0,0,0,152.399993896484,0,0,0,0,0,48,0,0,35.4000015258789,0,0,0,0,0,1,0,0,0.100000001490116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CONSTRUCTION CORE AT 45.8M,3.59999990463257,0,0
36,New York,A310,10/09/1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.59999990463257,0,0
36,New York,A310,04/28/1992,2,0.5,0,0,0,0,0,0,0,0,14.6000003814697,0,0,0,0,0,2.09999990463257,0,0,0,0,0,12,0,0,4.59999990463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.59999990463257,14.8999996185303,0
36,New York,A320,09/12/1989,1,3.70000004768372,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,137.199996948242,0,0,137.199996948242,0,0,48,0,0,29.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09999990463257,0,0,,3.70000004768372,2.40000009536743,0
24,Maryland,0509,02/21/1992,1,102.800003051758,37.2000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1000003814697,0,0,0,0,0,1,2,3,1.20000004768372,7.30000019073486,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,105.199996948242,18.2999992370605
24,Maryland,0559,02/21/1992,1,20.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,15.5,29.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20000004768372,0,3.5,0,0,,3.70000004768372,21.6000003814697,48.7999992370605
24,Maryland,0560,02/21/1992,1,72.6999969482422,0,0,0,0,0,0,0,0,3.70000004768372,0,0,0,0,0,0,0,0,0,0,0,7,7,0,12.8000001907349,18.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,62.5,20.8999996185303
24,Maryland,0561,02/21/1992,1,133.199996948242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,5.5,28.2999992370605,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,,3.70000004768372,135.300003051758,39.2999992370605
24,Maryland,0562,05/06/1992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7.30000019073486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,0,7.30000019073486
24,Maryland,0563,05/06/1992,1,53,0,0,0,0,0,0,0,0,17.1000003814697,0,0,0,0,0,0.600000023841858,75,5.5,0,0,0,4,8,4,3.70000004768372,24.1000003814697,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.70000004768372,81.0999984741211,35.0999984741211
42,Pennsylvania,1599,09/01/1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.59999990463257,0,0
42,Pennsylvania,1608,08/30/1994,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.40000009536743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO TIME FOR DIPSTICK SURVEY,3.40000009536743,0,3.40000009536743
89,Quebec,1127,10/06/1994,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POST OVERLAY,3.5,0,0
